City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Ahipara,NZ,2020-08-01 17:55:38,-35.17,173.17,55.83,89,100,12.28
309,Westport,US,2020-08-01 17:55:38,41.14,-73.36,93.99,58,1,8.05
310,Port Augusta,AU,2020-08-01 17:55:38,-32.5,137.77,46.4,46,100,6.93
311,Bhachau,IN,2020-08-01 17:55:38,23.28,70.35,90.16,62,84,10.85
312,Manono,CD,2020-08-01 17:55:39,-7.3,27.42,82.17,29,81,8.03
313,Ahuimanu,US,2020-08-01 17:55:39,21.44,-157.84,80.01,61,20,5.82
314,Ust-Nera,RU,2020-08-01 17:53:13,64.57,143.2,49.03,61,1,1.68
315,Ceyhan,TR,2020-08-01 17:55:39,37.02,35.82,84.2,83,2,10.29
316,Norfolk,US,2020-08-01 17:53:26,42.17,-71.25,90.0,43,20,6.93
317,Prabumulih,ID,2020-08-01 17:55:39,-3.45,104.25,71.13,88,63,3.18
318,Tiarei,PF,2020-08-01 17:55:40,-17.53,-149.33,75.2,73,20,3.36
319,Meulaboh,ID,2020-08-01 17:55:40,4.14,96.13,76.05,88,100,4.54
320,Jalu,LY,2020-08-01 17:55:40,29.03,21.55,90.59,31,0,21.25
321,Isangel,VU,2020-08-01 17:55:40,-19.55,169.27,69.91,83,97,18.28
322,Beringovskiy,RU,2020-08-01 17:55:41,63.05,179.32,50.47,81,100,9.8
323,Fare,PF,2020-08-01 17:55:41,-16.7,-151.02,78.49,82,5,13.58
324,Poshekhonye,RU,2020-08-01 17:55:41,58.5,39.14,55.51,87,27,7.49
325,Le Port,RE,2020-08-01 17:55:41,-20.94,55.29,69.8,73,40,19.46
326,Rabo De Peixe,PT,2020-08-01 17:53:36,37.8,-25.58,73.4,64,75,5.82
327,Araouane,ML,2020-08-01 17:55:41,18.9,-3.53,109.02,7,0,5.28
328,Kahului,US,2020-08-01 17:55:42,20.89,-156.47,77.0,65,20,6.93
329,Pihani,IN,2020-08-01 17:55:42,27.63,80.2,85.35,73,22,5.88
330,Gorontalo,ID,2020-08-01 17:55:42,0.54,123.06,74.21,89,94,2.39
331,Port Hardy,CA,2020-08-01 17:55:42,50.7,-127.42,62.6,77,40,4.7
332,Sabang,ID,2020-08-01 17:53:24,5.89,95.32,83.37,73,100,18.81
333,Ekhabi,RU,2020-08-01 17:55:43,53.51,142.97,51.55,95,100,23.58
334,Sisimiut,GL,2020-08-01 17:53:03,66.94,-53.67,45.5,93,100,6.67
335,Kavieng,PG,2020-08-01 17:55:43,-2.57,150.8,80.02,82,100,7.52
336,Berbera,SO,2020-08-01 17:55:43,10.44,45.01,91.4,43,51,19.13
337,Fortuna,US,2020-08-01 17:55:44,40.6,-124.16,64.99,83,16,1.01
338,Syracuse,IT,2020-08-01 17:55:44,37.09,15.28,91.4,40,1,4.7
339,Diffa,NE,2020-08-01 17:55:44,13.32,12.61,92.64,37,84,5.79
340,Nieuw Nickerie,SR,2020-08-01 17:55:44,5.95,-56.98,84.52,68,50,3.2
341,Curup,ID,2020-08-01 17:55:47,-3.47,102.53,66.85,81,80,1.99
342,Valparaiso,CL,2020-08-01 17:55:47,-33.04,-71.63,60.8,67,90,4.7
343,Port Hedland,AU,2020-08-01 17:51:14,-20.32,118.57,59.0,42,0,6.93
344,Kerrobert,CA,2020-08-01 17:55:48,51.92,-109.13,75.2,36,20,18.34
345,Byron Bay,AU,2020-08-01 17:53:31,-28.65,153.62,48.99,100,13,7.49
346,Port Blair,IN,2020-08-01 17:52:10,11.67,92.75,81.27,82,100,22.48
347,Sarangani,PH,2020-08-01 17:55:48,5.4,125.46,81.1,82,100,13.4
348,Trencin,SK,2020-08-01 17:55:48,48.83,18.25,75.0,58,29,3.0
349,Denpasar,ID,2020-08-01 17:55:49,-8.65,115.22,77.0,83,20,6.93
350,Monywa,MM,2020-08-01 17:55:49,22.12,95.13,88.27,68,100,5.12
351,Luang Prabang,LA,2020-08-01 17:55:49,19.89,102.13,76.64,89,100,0.85
352,Horsham,GB,2020-08-01 17:55:49,51.06,-0.33,73.4,56,40,10.29
353,Benguela,AO,2020-08-01 17:55:49,-12.58,13.41,69.37,86,12,5.37
354,Puro,PH,2020-08-01 17:55:50,12.48,123.38,79.12,80,100,1.14
355,Xuddur,SO,2020-08-01 17:55:50,4.12,43.89,76.89,62,44,20.2
356,Nioro,GM,2020-08-01 17:55:50,13.35,-15.75,85.68,72,66,8.34
357,Moron,AR,2020-08-01 17:50:51,-34.65,-58.62,68.0,63,75,12.75
358,Egvekinot,RU,2020-08-01 17:55:50,66.32,-179.17,45.88,79,83,2.44
359,Yarkovo,RU,2020-08-01 17:55:50,57.4,67.08,64.15,91,98,4.16
360,Sunbury,AU,2020-08-01 17:54:52,-37.58,144.73,48.2,76,0,24.16
361,Agadez,NE,2020-08-01 17:55:51,19.75,10.25,95.65,28,32,10.07
362,Canon City,US,2020-08-01 17:51:21,38.44,-105.24,82.4,30,1,4.7
363,Baoying,CN,2020-08-01 17:55:51,33.23,119.31,80.13,91,100,6.29
364,Kendari,ID,2020-08-01 17:55:51,-3.94,122.5,71.44,89,79,3.44
365,Horta,PT,2020-08-01 17:55:52,38.53,-28.63,75.2,60,40,6.93
366,Kalga,RU,2020-08-01 17:55:52,50.93,118.9,60.62,92,55,2.84
367,Olga,RU,2020-08-01 17:55:52,43.74,135.29,66.42,95,100,3.2
368,Waipawa,NZ,2020-08-01 17:55:52,-41.41,175.52,46.99,87,99,9.17
369,Nhulunbuy,AU,2020-08-01 17:55:16,-12.23,136.77,69.8,77,75,6.93
370,Turukhansk,RU,2020-08-01 17:55:53,65.82,87.98,54.57,68,12,7.54
371,Wellington,NZ,2020-08-01 17:53:12,-41.29,174.78,46.99,87,96,9.17
372,Guilin,CN,2020-08-01 17:55:53,25.28,110.29,80.6,88,40,4.47
373,Kenora,CA,2020-08-01 17:55:53,49.82,-94.43,69.8,60,75,13.87
374,Yeppoon,AU,2020-08-01 17:55:53,-23.13,150.73,59.0,82,90,3.36
375,Vanimo,PG,2020-08-01 17:55:54,-2.67,141.3,76.1,92,100,2.75
376,Touros,BR,2020-08-01 17:55:54,-5.2,-35.46,82.4,69,40,13.87
377,Santa Maria,BR,2020-08-01 17:51:57,-29.68,-53.81,73.83,67,11,5.44
378,Waspan,NI,2020-08-01 17:55:54,14.74,-83.97,86.0,79,40,6.93
379,Leningradskiy,RU,2020-08-01 17:55:55,69.38,178.42,40.32,72,100,2.82
380,Hue,VN,2020-08-01 17:55:55,16.47,107.6,80.6,88,75,5.82
381,Forio,IT,2020-08-01 17:55:55,40.73,13.86,84.99,88,41,8.01
382,Shitkino,RU,2020-08-01 17:55:55,56.37,98.35,61.16,94,93,3.06
383,Nargana,PA,2020-08-01 17:55:56,9.44,-78.59,83.1,75,86,5.37
384,Ancud,CL,2020-08-01 17:55:56,-41.87,-73.82,53.6,76,75,16.11
385,Katsuura,JP,2020-08-01 17:55:56,35.13,140.3,75.0,86,28,12.37
386,Kargasok,RU,2020-08-01 17:55:56,59.06,80.86,58.77,84,35,8.16
387,San Felipe,VE,2020-08-01 17:55:56,10.34,-68.74,88.52,51,14,10.31
388,Iskateley,RU,2020-08-01 17:55:57,67.68,53.15,53.38,90,98,16.15
389,Natal,BR,2020-08-01 17:55:57,-5.79,-35.21,84.2,62,40,21.92
390,Itoman,JP,2020-08-01 17:55:57,26.12,127.67,84.2,83,40,6.93
391,Kohtla-Jarve,EE,2020-08-01 17:54:04,59.4,27.27,59.04,77,15,10.02
392,Nanakuli,US,2020-08-01 17:55:57,21.39,-158.15,78.01,73,1,3.36
393,Kirchhundem,DE,2020-08-01 17:55:58,51.1,8.1,81.0,75,69,1.01
394,Turayf,SA,2020-08-01 17:55:58,31.67,38.66,95.0,17,0,13.87
395,Tilichiki,RU,2020-08-01 17:55:58,60.47,166.1,48.34,95,34,2.33
396,Oktyabrskoye,RU,2020-08-01 17:55:58,43.06,44.74,68.0,100,75,4.47
397,Sitka,US,2020-08-01 17:51:04,57.05,-135.33,60.8,87,75,3.36
398,Maniitsoq,GL,2020-08-01 17:55:59,65.42,-52.9,45.25,96,100,14.09
399,Beira,MZ,2020-08-01 17:55:59,-19.84,34.84,69.8,77,20,9.17
400,Alta Floresta,BR,2020-08-01 17:51:45,-9.88,-56.09,95.0,19,0,9.17
401,Iracoubo,GF,2020-08-01 17:55:59,5.48,-53.2,82.53,79,24,7.34
402,Khash,IR,2020-08-01 17:56:00,28.22,61.22,79.0,25,27,5.91
403,Anchorage,US,2020-08-01 17:53:17,61.22,-149.9,57.99,87,75,4.7
404,Sokoto,NG,2020-08-01 17:56:00,13.06,5.24,86.45,55,3,7.94
405,Aguimes,ES,2020-08-01 17:56:00,27.91,-15.45,80.01,65,20,25.28
406,Storforshei,NO,2020-08-01 17:52:47,66.4,14.52,73.4,49,64,5.82
407,Kalawit,PH,2020-08-01 17:56:01,8.07,122.52,76.73,87,100,5.68
408,Pimenta Bueno,BR,2020-08-01 17:56:01,-11.67,-61.19,98.56,17,0,4.74
409,Ellenabad,IN,2020-08-01 17:56:01,29.45,74.65,99.23,35,37,6.85
410,Hofn,IS,2020-08-01 17:53:03,64.25,-15.21,51.66,94,100,22.12
411,Puerto Quijarro,BO,2020-08-01 17:56:01,-17.78,-57.77,97.43,17,0,6.26
412,Arrecife,ES,2020-08-01 17:56:01,28.96,-13.55,84.2,58,67,16.11
413,Berlevag,NO,2020-08-01 17:53:22,70.86,29.09,48.33,87,99,8.57
414,Namatanai,PG,2020-08-01 17:56:02,-3.67,152.43,78.82,84,100,11.16
415,Catanzaro,IT,2020-08-01 17:56:02,38.89,16.6,86.0,74,19,12.75
416,Dondo,MZ,2020-08-01 17:56:02,-19.61,34.74,69.8,77,20,9.17
417,Havre,FR,2020-08-01 17:56:03,49.58,0.33,70.0,77,40,8.05
418,Gonbad-E Qabus,IR,2020-08-01 17:56:03,37.25,55.17,80.6,54,0,4.7
419,Kristiansand,NO,2020-08-01 17:56:03,58.15,8.0,66.99,72,99,10.29
420,Sumkino,RU,2020-08-01 17:56:03,58.11,68.32,63.1,94,90,3.69
421,Balikpapan,ID,2020-08-01 17:56:03,-1.27,116.83,75.06,93,35,5.28
422,Sioux Lookout,CA,2020-08-01 17:56:04,50.1,-91.92,66.2,72,75,10.29
423,Ixtapa,MX,2020-08-01 17:56:05,20.7,-105.2,87.8,66,75,1.9
424,Murray Bridge,AU,2020-08-01 17:56:05,-35.12,139.27,48.0,81,12,2.71
425,Thinadhoo,MV,2020-08-01 17:56:07,0.53,72.93,83.73,73,29,10.63
426,Ruteng,ID,2020-08-01 17:56:08,-8.61,120.47,57.29,100,32,0.92
427,Santa Vitoria Do Palmar,BR,2020-08-01 17:56:08,-33.52,-53.37,59.97,70,11,6.96
428,Belyy Yar,RU,2020-08-01 17:51:19,53.6,91.39,55.4,87,99,2.24
429,Tselinnoye,RU,2020-08-01 17:56:09,53.08,85.67,58.53,80,7,5.06
430,Virginia Beach,US,2020-08-01 17:52:47,36.85,-75.98,84.99,74,75,8.05
431,Comodoro Rivadavia,AR,2020-08-01 17:53:12,-45.87,-67.5,59.0,41,97,18.34
432,Bara,NG,2020-08-01 17:56:09,10.37,10.73,78.64,81,50,10.56
433,Burnie,AU,2020-08-01 17:56:10,-41.07,145.92,46.99,87,37,3.0
434,Santa Rita Do Sapucai,BR,2020-08-01 17:56:10,-22.25,-45.7,74.03,41,6,3.22
435,Velizh,RU,2020-08-01 17:56:10,55.61,31.2,55.92,83,99,8.55
436,Kununurra,AU,2020-08-01 17:56:10,-15.77,128.73,55.4,28,8,9.48
437,Pajapan,MX,2020-08-01 17:56:10,18.25,-94.7,86.0,62,75,5.97
438,Ginir,ET,2020-08-01 17:56:11,7.13,40.7,58.75,79,49,11.95
439,Greenfield,US,2020-08-01 17:56:11,42.96,-88.01,80.01,78,75,9.17
440,Aketi,CD,2020-08-01 17:56:11,2.74,23.78,75.25,81,97,2.93
441,Santa Barbara,US,2020-08-01 17:56:11,34.42,-119.7,98.01,72,1,5.82
442,Rio Sereno,PA,2020-08-01 17:56:11,8.82,-82.87,77.0,55,87,3.0
443,Bahadurganj,IN,2020-08-01 17:56:11,26.27,87.82,84.29,79,30,3.58
444,Vaitape,PF,2020-08-01 17:56:12,-16.52,-151.75,78.24,80,21,11.74
445,Brigantine,US,2020-08-01 17:56:12,39.41,-74.36,88.0,58,1,6.93
446,Salym,RU,2020-08-01 17:56:12,60.06,71.48,61.77,93,67,6.26
447,Jega,NG,2020-08-01 17:55:48,12.22,4.38,85.21,62,3,8.14
448,Havoysund,NO,2020-08-01 17:56:13,71.0,24.66,48.2,87,52,9.17
449,Nouakchott,MR,2020-08-01 17:56:13,18.09,-15.98,89.6,62,0,20.8
450,Imeni Babushkina,RU,2020-08-01 17:56:13,59.76,43.13,53.26,83,20,4.47
451,Guerrero Negro,MX,2020-08-01 17:56:13,27.98,-114.06,87.89,43,48,1.81
452,Grand-Santi,GF,2020-08-01 17:56:14,4.25,-54.38,91.94,52,78,3.15
453,Nishihara,JP,2020-08-01 17:56:14,26.18,127.76,84.2,83,40,6.93
454,Eyl,SO,2020-08-01 17:56:14,7.98,49.82,79.03,71,66,28.77
455,Codrington,AU,2020-08-01 17:56:14,-38.27,141.97,50.13,90,71,6.29
456,Rypefjord,NO,2020-08-01 17:56:14,70.63,23.67,48.2,87,66,9.17
457,Komsomolskiy,UZ,2020-08-01 17:56:15,40.43,71.72,78.8,36,9,4.7
458,Ketchikan,US,2020-08-01 17:56:15,55.34,-131.65,62.6,82,90,14.99
459,Veraval,IN,2020-08-01 17:56:15,20.9,70.37,85.01,81,99,5.23
460,Laguna,US,2020-08-01 17:56:16,38.42,-121.42,78.01,53,5,3.74
461,Loa Janan,ID,2020-08-01 17:56:16,-0.58,117.09,72.16,98,43,2.1
462,Hobyo,SO,2020-08-01 17:56:16,5.35,48.53,77.9,77,19,26.69
463,Yankton,US,2020-08-01 17:52:32,42.87,-97.4,75.99,78,90,11.41
464,Estelle,US,2020-08-01 17:56:16,29.85,-90.11,93.0,66,75,8.05
465,Klyuchevskiy,RU,2020-08-01 17:56:17,53.53,119.45,59.18,100,63,6.17
466,Coruripe,BR,2020-08-01 17:56:17,-10.13,-36.18,76.41,80,72,10.89
467,Areia Branca,BR,2020-08-01 17:54:48,-4.96,-37.14,83.35,65,64,15.7
468,Mopipi,BW,2020-08-01 17:56:17,-21.18,24.88,62.74,30,0,10.29
469,La Romana,DO,2020-08-01 17:52:06,18.43,-68.97,89.6,66,40,10.0
470,Bonavista,CA,2020-08-01 17:56:18,48.65,-53.11,57.99,72,85,4.0
471,Carballo,ES,2020-08-01 17:56:18,43.21,-8.69,68.0,72,75,12.75
472,Altamont,US,2020-08-01 17:56:18,42.21,-121.74,79.0,43,1,4.7
473,Bitlis,TR,2020-08-01 17:56:18,38.5,42.25,67.73,24,0,4.41
474,Husavik,IS,2020-08-01 17:56:18,66.04,-17.34,59.0,72,75,6.93
475,San Luis,AR,2020-08-01 17:56:19,-33.3,-66.34,70.02,26,71,22.21
476,Sept-Iles,CA,2020-08-01 17:56:19,50.2,-66.38,73.4,73,40,10.29
477,Carora,VE,2020-08-01 17:56:19,10.18,-70.08,95.81,32,0,2.55
478,Aanekoski,FI,2020-08-01 17:56:19,62.69,25.82,64.0,67,99,4.7
479,Cazones,MX,2020-08-01 17:56:20,20.72,-97.32,87.8,66,75,6.93
480,Umba,RU,2020-08-01 17:56:20,66.69,34.34,54.37,82,87,8.37
481,Yining,CN,2020-08-01 17:56:20,29.04,114.56,78.73,84,2,2.3
482,Holme,DK,2020-08-01 17:56:20,56.11,10.17,73.4,56,83,8.05
483,Half Moon Bay,US,2020-08-01 17:55:14,37.46,-122.43,72.0,77,40,6.93
484,Kushalgarh,IN,2020-08-01 17:56:21,23.2,74.45,83.66,78,58,7.29
485,Shimanovsk,RU,2020-08-01 17:56:21,52.0,127.7,60.49,96,96,7.7
486,Saryozek,KZ,2020-08-01 17:56:21,44.36,77.98,70.81,33,59,2.51
487,Gohpur,IN,2020-08-01 17:56:21,26.88,93.63,80.33,84,66,2.95
488,Plymouth,US,2020-08-01 17:56:21,41.83,-70.83,89.6,54,1,9.17
489,Maubin,MM,2020-08-01 17:56:22,16.73,95.65,80.6,94,75,4.7
490,Waddan,LY,2020-08-01 17:56:22,29.16,16.14,91.02,15,0,11.32
491,Magadan,RU,2020-08-01 17:56:22,59.57,150.8,52.18,69,78,3.58
492,Awbari,LY,2020-08-01 17:51:24,26.59,12.78,96.71,15,0,14.79
493,Shiojiri,JP,2020-08-01 17:56:22,36.1,137.97,66.0,94,17,1.77
494,Constitucion,CL,2020-08-01 17:56:23,-35.33,-72.42,54.86,88,100,19.08
495,Maine-Soroa,NE,2020-08-01 17:56:23,13.21,12.02,92.71,37,72,7.36
496,Whitehorse,CA,2020-08-01 17:56:23,60.72,-135.05,62.01,87,75,17.22
497,Avera,US,2020-08-01 17:53:46,33.19,-82.53,95.0,41,40,10.54
498,Coahuayana,MX,2020-08-01 17:56:23,18.73,-103.68,80.6,78,5,4.38
499,Sechura,PE,2020-08-01 17:56:23,-5.56,-80.82,75.18,53,15,11.61
500,Zlocieniec,PL,2020-08-01 17:56:24,53.53,16.01,72.0,52,2,4.9
501,Mwinilunga,ZM,2020-08-01 17:56:24,-11.74,24.43,64.65,38,0,6.49
502,Tumwater,US,2020-08-01 17:54:08,47.01,-122.91,64.99,77,90,4.7
503,Jinchang,CN,2020-08-01 17:56:24,38.5,102.17,73.47,23,24,1.14
504,Santa Cruz,BO,2020-08-01 17:52:11,-17.8,-63.17,86.0,48,20,6.93
505,Maarianhamina,AX,2020-08-01 17:55:06,60.1,19.93,62.6,88,63,8.05
506,Slavsk,RU,2020-08-01 17:56:27,55.04,21.68,61.23,86,3,6.89
507,Roanoke Rapids,US,2020-08-01 17:56:28,36.46,-77.65,90.0,66,75,3.38
508,Gizo,SB,2020-08-01 17:56:28,-8.1,156.84,79.59,81,100,6.64
509,Alice Springs,AU,2020-08-01 17:53:27,-23.7,133.88,37.4,34,0,2.24
510,Cumbitara,CO,2020-08-01 17:56:28,1.65,-77.58,75.2,44,40,4.7
511,Suez,EG,2020-08-01 17:56:28,29.97,32.53,83.57,49,0,14.9
512,Gornopravdinsk,RU,2020-08-01 17:56:28,60.05,69.9,60.76,92,75,5.23
513,Den Helder,NL,2020-08-01 17:52:51,52.96,4.76,69.01,72,21,9.17
514,Pathein,MM,2020-08-01 17:56:29,16.78,94.73,80.8,85,99,7.96
515,Zaterechnyy,RU,2020-08-01 17:56:29,44.79,45.21,72.79,67,55,15.57
516,Guamuchil,MX,2020-08-01 17:56:29,25.47,-108.1,91.0,65,15,4.0
517,Sao Filipe,CV,2020-08-01 17:56:29,14.9,-24.5,77.34,80,62,7.27
518,Fernandopolis,BR,2020-08-01 17:56:30,-20.28,-50.25,84.04,28,28,4.92
519,Lopukhiv,UA,2020-08-01 17:56:30,48.37,23.96,55.71,82,41,4.68
520,Tadine,NC,2020-08-01 17:56:30,-21.55,167.88,65.52,74,10,17.16
521,Churapcha,RU,2020-08-01 17:56:30,62.0,132.43,53.74,70,12,2.15
522,Mount Isa,AU,2020-08-01 17:56:30,-20.73,139.5,46.4,49,0,13.65
523,Grand Gaube,MU,2020-08-01 17:56:30,-20.01,57.66,70.0,81,13,5.01
524,Chapais,CA,2020-08-01 17:56:31,49.78,-74.85,78.8,47,90,6.93
525,Kijang,KR,2020-08-01 17:56:31,35.24,129.21,78.8,83,75,3.36
526,Klyuchi,RU,2020-08-01 17:56:31,52.27,79.17,65.62,72,0,6.73
527,Linjiang,CN,2020-08-01 17:56:31,41.81,126.91,66.67,88,57,0.85
528,Talakan,RU,2020-08-01 17:56:32,50.32,130.37,65.86,95,79,4.18
529,Zhigansk,RU,2020-08-01 17:56:32,66.77,123.37,53.98,66,0,11.65
530,Talnakh,RU,2020-08-01 17:56:32,69.49,88.4,59.0,77,90,8.95
531,San Policarpo,PH,2020-08-01 17:54:59,12.18,125.51,77.92,87,100,4.43
532,Yulara,AU,2020-08-01 17:56:33,-25.24,130.99,46.4,24,0,6.93
533,Rock Sound,BS,2020-08-01 17:56:33,24.9,-76.2,84.02,78,98,31.05
534,Chakulia,IN,2020-08-01 17:56:33,22.48,86.72,84.27,78,26,5.26
535,Canete,CL,2020-08-01 17:56:33,-37.8,-73.4,53.55,90,99,6.98
536,Birjand,IR,2020-08-01 17:53:33,32.87,59.22,82.4,20,27,6.93
537,Hirara,JP,2020-08-01 17:56:33,24.8,125.28,84.42,79,5,24.52
538,Ukiah,US,2020-08-01 17:56:34,39.15,-123.21,81.0,41,1,5.26
539,Miandoab,IR,2020-08-01 17:56:34,36.97,46.1,82.4,24,0,4.7
540,Perez,AR,2020-08-01 17:56:34,-33.0,-60.77,77.0,57,35,18.34
541,Margate,GB,2020-08-01 17:52:37,51.38,1.39,73.99,61,58,4.0
542,Mtimbira,TZ,2020-08-01 17:56:34,-8.78,36.35,71.98,45,3,4.18
543,Mokhsogollokh,RU,2020-08-01 17:56:34,61.47,128.92,53.08,77,19,1.77
544,Calvinia,ZA,2020-08-01 17:56:35,-31.47,19.78,60.78,29,0,6.73
545,Salalah,OM,2020-08-01 17:56:35,17.02,54.09,82.4,88,75,5.82
546,Mersing,MY,2020-08-01 17:56:35,2.43,103.84,78.8,88,55,5.82
547,Linhai,CN,2020-08-01 17:56:35,28.85,121.12,81.0,94,2,2.75
548,Waslala,NI,2020-08-01 17:56:35,13.23,-85.38,80.6,57,40,6.93
549,Santa Rosa,PH,2020-08-01 17:53:09,14.31,121.11,78.01,94,100,3.33
550,Ouadda,CF,2020-08-01 17:56:36,8.08,22.4,71.28,90,100,1.77
551,Kholm,RU,2020-08-01 17:56:36,59.27,32.85,55.89,79,17,6.2
552,Jumla,NP,2020-08-01 17:56:36,29.27,82.18,64.24,71,66,0.65
553,Padang,ID,2020-08-01 17:54:32,-0.95,100.35,77.27,80,88,3.18
554,Rio Grande,BR,2020-08-01 17:53:51,-32.03,-52.1,68.0,68,32,5.82
