City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Kimbe,PG,2020-08-02 01:52:31,-5.55,150.14,88.12,55,4,7.9
308,Kahului,US,2020-08-02 01:52:31,20.89,-156.47,89.6,46,20,24.16
309,Melbu,NO,2020-08-02 01:52:31,68.5,14.83,55.99,87,2,10.0
310,Manokwari,ID,2020-08-02 01:52:31,-0.87,134.08,84.94,69,94,5.73
311,Linhares,BR,2020-08-02 01:49:02,-19.39,-40.07,66.13,89,71,3.96
312,Petauke,ZM,2020-08-02 01:52:32,-14.24,31.33,53.53,82,0,8.86
313,Kidal,ML,2020-08-02 01:52:32,18.44,1.41,89.33,40,0,14.9
314,Tibati,CM,2020-08-02 01:52:32,6.47,12.63,66.29,96,100,1.95
315,Caravelas,BR,2020-08-02 01:52:32,-17.71,-39.25,68.4,85,0,5.55
316,Port Elizabeth,ZA,2020-08-02 01:52:32,-33.92,25.57,53.6,93,0,9.17
317,Smithers,CA,2020-08-02 01:52:32,54.78,-127.17,77.0,41,40,4.7
318,Atar,MR,2020-08-02 01:52:33,20.52,-13.05,97.41,24,0,8.48
319,Richards Bay,ZA,2020-08-02 01:52:33,-28.78,32.04,59.83,87,0,2.93
320,Konza,KE,2020-08-02 01:52:33,-1.74,37.13,53.6,93,75,3.36
321,Gushi,CN,2020-08-02 01:52:33,34.64,109.58,83.39,65,0,4.5
322,Gizo,SB,2020-08-02 01:52:33,-8.1,156.84,82.45,73,13,3.94
323,Imbituba,BR,2020-08-02 01:52:33,-28.24,-48.67,62.6,93,0,4.7
324,Payson,US,2020-08-02 01:52:34,40.04,-111.73,98.01,20,40,5.82
325,Sal Rei,CV,2020-08-02 01:52:34,16.18,-22.92,77.0,83,40,4.7
326,Baoding,CN,2020-08-02 01:51:10,38.85,115.49,89.01,60,16,5.75
327,Buenos Aires,AR,2020-08-02 01:52:34,-34.61,-58.38,63.0,87,100,5.82
328,Ada,US,2020-08-02 01:52:34,43.42,-116.13,98.6,14,1,10.29
329,Goksun,TR,2020-08-02 01:52:34,38.02,36.5,78.8,54,0,9.17
330,Avera,US,2020-08-02 01:52:35,33.19,-82.53,84.2,58,1,3.36
331,Port Macquarie,AU,2020-08-02 01:49:35,-31.43,152.92,66.0,66,0,1.01
332,Banda Aceh,ID,2020-08-02 01:52:35,5.56,95.32,82.54,75,100,11.36
333,Igarka,RU,2020-08-02 01:52:35,67.47,86.58,62.42,61,99,12.26
334,Baiao,BR,2020-08-02 01:52:35,-2.79,-49.67,74.73,66,77,1.19
335,Camopi,GF,2020-08-02 01:52:35,3.17,-52.32,73.63,95,100,3.53
336,Pagudpud,PH,2020-08-02 01:52:36,18.56,120.79,82.4,83,90,4.7
337,Vestmannaeyjar,IS,2020-08-02 01:52:36,63.44,-20.27,51.93,93,95,14.61
338,Santa Rosa,PH,2020-08-02 01:52:36,14.31,121.11,82.4,83,100,6.93
339,Itarema,BR,2020-08-02 01:52:36,-2.92,-39.92,77.79,84,67,12.97
340,Fort Saint James,CA,2020-08-02 01:52:36,54.43,-124.25,76.87,40,31,5.03
341,Parola,IN,2020-08-02 01:52:37,20.88,75.12,81.41,84,17,8.99
342,Osijek,HR,2020-08-02 01:52:37,45.55,18.69,66.0,87,0,4.7
343,Verkhnevilyuysk,RU,2020-08-02 01:52:37,63.45,120.32,75.0,41,0,5.19
344,Vanavara,RU,2020-08-02 01:52:37,60.34,102.28,71.64,48,99,9.4
345,Norman Wells,CA,2020-08-02 01:49:46,65.28,-126.83,87.8,35,20,3.36
346,Yulara,AU,2020-08-02 01:52:38,-25.24,130.99,64.4,20,0,5.82
347,Krasnovka,RU,2020-08-02 01:52:38,48.82,40.09,58.3,73,0,5.08
348,Mackenzie,CA,2020-08-02 01:52:38,55.3,-123.17,78.8,39,1,8.05
349,Baruun-Urt,MN,2020-08-02 01:52:38,46.68,113.28,66.22,60,50,10.31
350,Shenjiamen,CN,2020-08-02 01:52:38,29.96,122.3,82.26,84,25,14.92
351,Kupino,RU,2020-08-02 01:52:38,54.37,77.3,72.36,56,0,3.8
352,Mapiripan,CO,2020-08-02 01:52:39,2.89,-72.13,76.17,75,95,3.78
353,Ust-Koksa,RU,2020-08-02 01:52:39,50.27,85.61,59.18,59,0,0.4
354,Vao,NC,2020-08-02 01:52:39,-22.67,167.48,67.12,72,30,16.96
355,Chirilagua,SV,2020-08-02 01:52:39,13.22,-88.14,77.29,86,99,2.44
356,Mitsamiouli,KM,2020-08-02 01:52:39,-11.38,43.28,76.5,75,0,7.18
357,Matamoros,MX,2020-08-02 01:52:39,25.53,-103.25,87.8,40,75,12.75
358,Pitimbu,BR,2020-08-02 01:52:40,-7.47,-34.81,73.4,100,75,4.7
359,Mhango,TZ,2020-08-02 01:52:40,-3.28,32.85,59.76,71,8,7.38
360,La Sarre,CA,2020-08-02 01:52:40,48.8,-79.2,65.95,77,83,1.5
361,Goure,NE,2020-08-02 01:52:40,13.98,10.27,84.18,52,100,10.71
362,Jaisalmer,IN,2020-08-02 01:52:40,26.91,70.92,90.45,58,64,13.02
363,Nola,IT,2020-08-02 01:52:40,40.92,14.53,78.01,69,13,2.24
364,Mikkeli,FI,2020-08-02 01:52:41,61.69,27.27,52.0,95,99,3.02
365,Santa Maria,BR,2020-08-02 01:49:43,-29.68,-53.81,60.8,93,0,5.82
366,Bengkulu,ID,2020-08-02 01:52:41,-3.8,102.27,80.24,72,97,2.21
367,Coahuayana,MX,2020-08-02 01:52:41,18.73,-103.68,80.6,74,90,1.14
368,Luderitz,NA,2020-08-02 01:52:41,-26.65,15.16,66.2,25,0,8.05
369,Datong,CN,2020-08-02 01:52:41,40.09,113.29,80.38,49,0,8.95
370,The Valley,AI,2020-08-02 01:52:42,18.22,-63.06,82.99,78,20,4.7
371,Taraz,KZ,2020-08-02 01:50:17,42.9,71.37,71.6,43,18,13.42
372,Leshukonskoye,RU,2020-08-02 01:52:42,64.9,45.76,49.96,96,100,7.43
373,Lompoc,US,2020-08-02 01:52:08,34.64,-120.46,69.01,64,0,13.87
374,San Rafael,AR,2020-08-02 01:52:42,-34.62,-68.33,58.21,32,0,13.65
375,Alice Springs,AU,2020-08-02 01:52:42,-23.7,133.88,75.0,13,0,9.17
376,Kovernino,RU,2020-08-02 01:52:43,57.13,43.81,52.95,96,100,7.81
377,Sarmanovo,RU,2020-08-02 01:52:43,55.26,52.59,64.4,82,75,15.66
378,Tsurugi,JP,2020-08-02 01:52:43,36.45,136.63,93.99,66,75,6.93
379,Kiruna,SE,2020-08-02 01:51:23,67.86,20.23,48.2,93,54,2.82
380,Banjar,ID,2020-08-02 01:52:43,-8.19,114.97,77.0,88,40,4.7
381,San Matias,BO,2020-08-02 01:52:43,-16.37,-58.4,75.72,35,0,4.16
382,Labis,MY,2020-08-02 01:48:27,2.38,103.02,82.26,77,100,5.26
383,Taoudenni,ML,2020-08-02 01:52:44,22.68,-3.98,99.07,11,0,4.21
384,Betul,IN,2020-08-02 01:52:44,21.92,77.9,80.19,77,80,2.15
385,Bloomingdale,US,2020-08-02 01:52:44,27.89,-82.24,88.0,58,90,6.93
386,Dingle,PH,2020-08-02 01:52:44,11.0,122.67,83.26,73,100,4.47
387,Tual,ID,2020-08-02 01:52:45,-5.67,132.75,77.81,81,62,18.48
388,Ballina,AU,2020-08-02 01:52:45,-28.87,153.57,68.0,60,0,5.82
389,Codrington,AU,2020-08-02 01:52:45,-38.27,141.97,55.33,72,100,10.25
390,Ugoofaaru,MV,2020-08-02 01:52:45,5.67,73.0,83.03,76,100,14.09
391,Shubarkuduk,KZ,2020-08-02 01:52:45,49.14,56.49,77.61,24,0,6.29
392,Fort Myers Beach,US,2020-08-02 01:48:57,26.45,-81.95,80.01,78,75,19.46
393,Takoradi,GH,2020-08-02 01:52:46,4.88,-1.76,73.74,83,55,8.16
394,Verkhovazhye,RU,2020-08-02 01:52:46,60.75,42.05,45.55,96,4,4.18
395,Alyangula,AU,2020-08-02 01:52:46,-13.85,136.42,80.6,51,9,12.75
396,Cine,TR,2020-08-02 01:52:46,37.61,28.06,77.0,53,0,1.12
397,Lakatoro,VU,2020-08-02 01:52:46,-16.1,167.42,77.0,94,90,6.93
398,Tongliao,CN,2020-08-02 01:52:46,43.61,122.27,87.37,59,33,15.17
399,Ewa Beach,US,2020-08-02 01:52:47,21.32,-158.01,89.6,43,40,6.93
400,Nalut,LY,2020-08-02 01:52:47,30.33,10.85,76.21,23,0,11.81
401,Mackay,AU,2020-08-02 01:52:47,-21.15,149.2,71.6,64,28,20.8
402,Brae,GB,2020-08-02 01:52:47,60.4,-1.35,51.8,100,91,5.82
403,Natal,BR,2020-08-02 01:52:48,-5.79,-35.21,73.4,94,40,8.05
404,Mattru,SL,2020-08-02 01:52:48,7.62,-11.83,72.34,97,100,4.05
405,Rock Sound,BS,2020-08-02 01:52:48,24.9,-76.2,84.11,82,100,29.04
406,Bilma,NE,2020-08-02 01:52:48,18.69,12.92,90.9,36,90,7.58
407,Santo Amaro Da Imperatriz,BR,2020-08-02 01:52:35,-27.69,-48.78,62.6,93,0,4.7
408,Acapulco,MX,2020-08-02 01:52:37,16.86,-99.89,86.0,79,75,10.29
409,Nakhon Phanom,TH,2020-08-02 01:52:48,17.41,104.78,75.2,100,75,5.82
410,Galesong,ID,2020-08-02 01:52:49,-5.32,119.37,86.0,55,20,3.36
411,Mouzouras,GR,2020-08-02 01:52:49,35.53,24.15,78.8,78,0,1.03
412,Kieta,PG,2020-08-02 01:52:49,-6.22,155.63,83.98,67,15,4.45
413,Jacqueville,CI,2020-08-02 01:52:49,5.21,-4.41,77.0,88,40,6.93
414,Peniche,PT,2020-08-02 01:52:49,39.36,-9.38,64.0,88,0,5.01
415,Sibolga,ID,2020-08-02 01:52:50,1.74,98.78,82.45,69,99,1.12
416,Ayagoz,KZ,2020-08-02 01:52:50,47.97,80.44,68.79,46,0,17.2
417,Dongying,CN,2020-08-02 01:52:50,37.46,118.49,77.32,86,100,4.27
418,Laguna,US,2020-08-02 01:49:41,38.42,-121.42,95.0,26,1,9.17
419,Prachuap Khiri Khan,TH,2020-08-02 01:52:50,11.82,99.78,78.76,84,100,17.96
420,Fare,PF,2020-08-02 01:52:50,-16.7,-151.02,79.48,78,0,13.71
421,Rodrigues Alves,BR,2020-08-02 01:52:51,-7.74,-72.65,74.23,64,76,1.25
422,La Orilla,MX,2020-08-02 01:52:51,17.98,-102.23,81.3,80,0,5.66
423,Honningsvag,NO,2020-08-02 01:52:51,70.98,25.97,50.09,83,98,7.09
424,Yelets,RU,2020-08-02 01:52:51,52.62,38.5,52.14,94,56,4.21
425,Sabang,ID,2020-08-02 01:52:51,5.89,95.32,82.96,77,100,20.33
426,Porbandar,IN,2020-08-02 01:52:51,21.64,69.61,84.67,81,35,5.48
427,Pemangkat,ID,2020-08-02 01:52:52,1.17,108.97,82.15,78,45,7.0
428,Tombouctou,ML,2020-08-02 01:52:52,20.0,-3.0,95.97,33,0,17.49
429,Magadi,IN,2020-08-02 01:52:52,12.97,77.23,71.6,94,75,13.87
430,Pijijiapan,MX,2020-08-02 01:52:52,15.7,-93.23,79.74,82,33,1.81
431,Oranjestad,AW,2020-08-02 01:52:30,12.52,-70.03,84.2,83,20,18.34
432,Aklavik,CA,2020-08-02 01:52:52,68.22,-135.01,62.6,67,40,16.11
433,Kalmunai,LK,2020-08-02 01:52:53,7.42,81.82,81.55,71,80,8.21
434,Cross Lanes,US,2020-08-02 01:52:53,38.42,-81.79,75.99,88,40,3.36
435,Kuryk,KZ,2020-08-02 01:52:53,43.2,51.65,74.57,38,10,4.21
436,Sinnamary,GF,2020-08-02 01:52:53,5.38,-52.95,78.64,87,100,7.2
437,Sistranda,NO,2020-08-02 01:52:53,63.73,8.83,57.2,93,40,9.17
438,Hailar,CN,2020-08-02 01:52:54,49.2,119.7,81.1,44,3,10.45
439,Ulaangom,MN,2020-08-02 01:52:54,49.98,92.07,60.33,58,36,3.8
440,Victor Harbor,AU,2020-08-02 01:52:54,-35.57,138.62,57.0,89,100,1.86
441,Dubrovnik,HR,2020-08-02 01:52:25,42.65,18.09,82.4,39,0,25.28
442,Sechura,PE,2020-08-02 01:52:54,-5.56,-80.82,63.45,80,0,13.62
443,San Nicolas,PH,2020-08-02 01:52:54,18.17,120.6,82.4,83,90,4.7
444,Hilton Head Island,US,2020-08-02 01:52:55,32.22,-80.75,86.0,79,1,6.93
445,Vestmanna,FO,2020-08-02 01:52:55,62.16,-7.17,50.0,100,78,13.87
446,Camacupa,AO,2020-08-02 01:52:55,-12.02,17.48,50.27,65,74,2.55
447,Puerto Baquerizo Moreno,EC,2020-08-02 01:52:55,-0.9,-89.6,67.82,91,94,10.31
448,Athabasca,CA,2020-08-02 01:52:55,54.72,-113.29,73.17,77,97,8.28
449,Hervey Bay,AU,2020-08-02 01:52:56,-25.3,152.85,68.0,71,30,4.0
450,Kutum,SD,2020-08-02 01:52:56,14.2,24.67,67.46,87,100,4.76
451,Dicabisagan,PH,2020-08-02 01:52:56,17.08,122.42,84.65,63,100,1.92
452,Erenhot,CN,2020-08-02 01:52:56,43.65,111.98,71.83,45,69,21.72
453,Kivertsi,UA,2020-08-02 01:52:56,50.83,25.46,50.0,98,0,4.99
454,Karlshamn,SE,2020-08-02 01:52:56,56.17,14.86,62.01,100,94,4.7
455,Taltal,CL,2020-08-02 01:52:57,-25.4,-70.48,55.15,74,16,6.2
456,Acajutla,SV,2020-08-02 01:52:57,13.59,-89.83,75.99,98,6,4.47
457,Chicama,PE,2020-08-02 01:52:57,-7.84,-79.15,61.09,85,43,6.17
458,Beloha,MG,2020-08-02 01:52:57,-25.17,45.05,58.32,81,0,10.33
459,Grand Forks,US,2020-08-02 01:52:57,47.93,-97.03,73.4,56,20,12.75
460,Moctezuma,MX,2020-08-02 01:52:57,29.8,-109.67,76.55,68,100,1.28
461,Awbari,LY,2020-08-02 01:52:58,26.59,12.78,80.85,16,0,7.94
462,Mertoyudan,ID,2020-08-02 01:52:58,-7.52,110.23,82.4,78,67,6.93
463,Khanpur,PK,2020-08-02 01:52:58,28.65,70.66,97.0,42,3,12.53
464,Isangel,VU,2020-08-02 01:52:58,-19.55,169.27,75.2,78,90,17.22
465,Irece,BR,2020-08-02 01:49:36,-11.3,-41.86,63.21,80,0,13.04
466,Vozhega,RU,2020-08-02 01:52:58,60.47,40.22,44.62,98,5,3.78
467,High Level,CA,2020-08-02 01:52:59,58.52,-117.14,84.2,51,20,12.75
468,Sines,PT,2020-08-02 01:52:59,37.96,-8.87,63.0,83,0,5.01
469,Blitar,ID,2020-08-02 01:52:59,-8.1,112.17,78.98,62,9,7.47
470,Ormara,PK,2020-08-02 01:53:03,25.21,64.64,84.38,81,100,8.21
471,Vanimo,PG,2020-08-02 01:53:03,-2.67,141.3,76.23,89,100,7.02
472,San Ramon,US,2020-08-02 01:48:52,37.78,-121.98,86.0,30,1,10.29
473,Jalu,LY,2020-08-02 01:53:03,29.03,21.55,76.46,70,0,11.3
474,Belokurikha,RU,2020-08-02 01:53:03,52.0,84.99,68.27,61,41,3.53
475,Fairbanks,US,2020-08-02 01:49:29,64.84,-147.72,77.0,47,90,3.36
476,Poso,ID,2020-08-02 01:53:04,-1.4,120.75,82.44,76,15,1.16
477,Sao Felix Do Xingu,BR,2020-08-02 01:53:04,-6.64,-51.99,70.83,51,27,1.72
478,Bathsheba,BB,2020-08-02 01:53:04,13.22,-59.52,80.6,83,20,5.82
479,Ostrovnoy,RU,2020-08-02 01:53:04,68.05,39.51,51.15,89,100,16.13
480,Mayo,US,2020-08-02 01:53:04,38.89,-76.51,82.99,74,75,8.05
481,Gazanjyk,TM,2020-08-02 01:53:05,39.24,55.52,80.01,25,0,9.69
482,Wajir,KE,2020-08-02 01:53:05,1.75,40.06,70.39,78,0,10.22
483,Taboao Da Serra,BR,2020-08-02 01:53:05,-23.63,-46.79,61.0,82,75,5.82
484,Sept-Iles,CA,2020-08-02 01:53:05,50.2,-66.38,69.01,72,5,6.93
485,Guaratinga,BR,2020-08-02 01:53:05,-16.57,-39.57,68.0,88,40,3.36
486,Palana,RU,2020-08-02 01:53:05,59.12,159.97,56.12,67,1,8.14
487,Callaway,US,2020-08-02 01:53:06,30.15,-85.57,82.0,78,1,3.36
488,Padampur,IN,2020-08-02 01:53:06,29.68,73.62,97.43,40,1,9.71
489,Bandar-E Lengeh,IR,2020-08-02 01:53:06,26.56,54.88,86.9,80,24,20.62
490,Paamiut,GL,2020-08-02 01:53:06,61.99,-49.67,45.61,97,100,13.31
491,Changji,CN,2020-08-02 01:50:32,44.02,87.32,80.6,28,0,2.24
492,Ouricuri,BR,2020-08-02 01:53:06,-7.88,-40.08,71.15,62,53,7.4
493,Salmo,CA,2020-08-02 01:53:07,49.2,-117.27,84.99,54,47,2.39
494,San Cristobal,VE,2020-08-02 01:53:07,7.77,-72.22,66.85,88,24,4.41
495,Balkhash,KZ,2020-08-02 01:53:07,46.84,74.98,73.4,38,100,22.37
496,Nabire,ID,2020-08-02 01:53:07,-3.37,135.48,77.18,88,100,2.91
497,Salinas,US,2020-08-02 01:49:55,36.68,-121.66,71.01,64,1,14.99
498,Trat,TH,2020-08-02 01:53:08,12.5,102.5,77.09,94,100,8.75
499,North Bend,US,2020-08-02 01:53:08,43.41,-124.22,66.2,72,1,12.75
500,Broome,US,2020-08-02 01:53:08,42.25,-75.83,75.2,53,75,3.36
501,Shache,CN,2020-08-02 01:53:08,38.42,77.24,83.86,14,100,11.92
502,Pisco,PE,2020-08-02 01:53:08,-13.7,-76.22,60.8,82,0,11.41
503,Oranjemund,NA,2020-08-02 01:53:09,-28.55,16.43,66.72,27,0,4.88
504,Roald,NO,2020-08-02 01:53:09,62.58,6.13,60.8,87,82,8.05
505,Saquarema,BR,2020-08-02 01:53:09,-22.92,-42.51,69.8,68,75,2.24
506,Asau,RO,2020-08-02 01:53:09,46.43,26.4,53.01,90,17,2.39
507,Bedele,ET,2020-08-02 01:53:09,8.46,36.35,54.68,100,98,0.94
508,Yaring,TH,2020-08-02 01:53:10,6.87,101.37,78.8,88,75,4.7
509,Charters Towers,AU,2020-08-02 01:53:10,-20.1,146.27,72.63,44,0,11.5
510,Beringovskiy,RU,2020-08-02 01:53:10,63.05,179.32,50.58,80,100,12.35
511,Elizabethtown,US,2020-08-02 01:48:24,37.69,-85.86,71.6,100,90,9.17
512,Manakara,MG,2020-08-02 01:53:10,-22.13,48.02,65.14,84,73,5.7
513,Paranga,RU,2020-08-02 01:53:10,56.7,49.4,57.06,98,99,1.61
514,Cap Malheureux,MU,2020-08-02 01:53:11,-19.98,57.61,68.0,87,87,7.0
515,Khingansk,RU,2020-08-02 01:53:11,49.12,131.18,81.99,56,85,4.68
516,Susangerd,IR,2020-08-02 01:53:11,31.56,48.18,93.2,79,0,4.7
517,Treinta Y Tres,UY,2020-08-02 01:53:11,-33.23,-54.38,51.73,93,99,7.38
518,Sayyan,YE,2020-08-02 01:53:11,15.17,44.32,59.63,86,41,3.89
519,Pangody,RU,2020-08-02 01:53:12,65.85,74.49,60.57,87,66,9.57
520,Lasa,IT,2020-08-02 01:53:12,46.62,10.7,62.01,93,75,5.82
521,Quartucciu,IT,2020-08-02 01:53:12,39.25,9.18,81.0,74,0,9.17
522,Dawei,MM,2020-08-02 01:53:12,14.08,98.2,78.64,90,100,12.48
523,Conceicao Do Araguaia,BR,2020-08-02 01:53:12,-8.26,-49.26,78.8,54,49,5.82
524,Haines Junction,CA,2020-08-02 01:53:12,60.75,-137.51,66.69,43,70,12.33
525,Fountain Hills,US,2020-08-02 01:53:13,33.61,-111.72,109.0,20,1,6.93
526,Batemans Bay,AU,2020-08-02 01:53:13,-35.72,150.18,62.01,70,4,2.51
527,Palmer,US,2020-08-02 01:53:13,42.16,-72.33,79.0,65,75,3.36
528,Kudahuvadhoo,MV,2020-08-02 01:53:13,2.67,72.89,82.92,78,100,12.82
529,Howard Springs,AU,2020-08-02 01:53:13,-12.5,131.05,82.0,36,0,12.75
530,Caconda,AO,2020-08-02 01:53:14,-13.73,15.07,51.58,51,0,3.71
531,Brus Laguna,HN,2020-08-02 01:53:14,15.75,-84.48,78.73,90,0,3.58
532,Olinda,BR,2020-08-02 01:51:20,-8.01,-34.86,78.8,78,40,9.17
533,Vardo,NO,2020-08-02 01:53:14,70.37,31.11,49.28,87,100,12.24
534,Pittsburg,US,2020-08-02 01:53:14,38.03,-121.88,87.8,23,1,11.41
535,Mbuji-Mayi,CD,2020-08-02 01:53:14,-6.15,23.6,73.76,44,33,4.47
536,Olafsvik,IS,2020-08-02 01:53:15,64.89,-23.71,47.64,90,100,18.54
537,Sulphur,US,2020-08-02 01:51:12,30.24,-93.38,79.0,88,1,1.25
538,Hurghada,EG,2020-08-02 01:53:15,27.26,33.81,87.8,27,0,5.82
539,Cedar City,US,2020-08-02 01:52:45,37.68,-113.06,95.0,4,1,10.29
540,Gat,IL,2020-08-02 01:53:04,31.61,34.76,75.0,69,0,5.75
541,Malokaterynivka,UA,2020-08-02 01:53:15,47.65,35.25,62.01,82,0,4.47
542,Ryotsu,JP,2020-08-02 01:53:16,38.08,138.43,80.6,78,20,6.93
543,Bitung,ID,2020-08-02 01:53:16,1.45,125.18,75.2,94,75,4.7
544,Narsaq,GL,2020-08-02 01:53:16,60.92,-46.05,48.2,70,99,3.36
545,Hibbing,US,2020-08-02 01:53:16,47.43,-92.94,69.8,73,1,10.29
546,Tessalit,ML,2020-08-02 01:53:16,20.2,1.01,91.96,34,0,12.41
547,Dumabato,PH,2020-08-02 01:53:16,16.32,121.7,80.92,70,100,1.25
548,Mati,PH,2020-08-02 01:53:17,6.96,126.22,82.4,74,75,9.17
549,Husavik,IS,2020-08-02 01:53:17,66.04,-17.34,51.8,93,20,2.24
550,Homer,US,2020-08-02 01:49:02,59.64,-151.55,57.2,93,90,3.36
551,Abnub,EG,2020-08-02 01:53:17,27.27,31.15,80.6,42,0,5.82
552,Muros,ES,2020-08-02 01:53:17,42.78,-9.06,60.01,93,20,5.82
553,Road Town,VG,2020-08-02 01:53:17,18.42,-64.62,82.0,89,6,1.99
554,Khangah Dogran,PK,2020-08-02 01:53:18,31.83,73.62,88.74,61,1,9.06
555,Bulgan,MN,2020-08-02 01:53:18,48.81,103.53,61.99,69,100,8.52
556,Buta,CD,2020-08-02 01:53:18,2.79,24.73,70.05,98,100,1.9
557,Tucupita,VE,2020-08-02 01:53:18,9.06,-62.05,75.52,97,100,3.4
558,Kulu,TR,2020-08-02 01:53:18,39.1,33.08,68.16,59,0,9.01
559,Medea,DZ,2020-08-02 01:53:18,36.26,2.75,73.4,83,3,2.21
560,Axim,GH,2020-08-02 01:53:19,4.87,-2.24,73.76,84,13,7.9
561,Luwuk,ID,2020-08-02 01:53:19,-0.95,122.79,79.75,78,100,5.21
562,Ucluelet,CA,2020-08-02 01:53:19,48.93,-125.55,66.99,88,75,5.82
563,Idukki,IN,2020-08-02 01:53:19,9.85,76.97,69.4,93,100,3.42
564,Chimore,BO,2020-08-02 01:53:20,-16.98,-65.13,70.29,58,0,3.22
565,Greenwood,US,2020-08-02 01:52:46,34.17,-82.12,84.2,62,1,9.17
566,Havoysund,NO,2020-08-02 01:53:20,71.0,24.66,48.2,87,83,9.17
567,Muyezerskiy,RU,2020-08-02 01:53:20,63.93,31.65,50.18,87,90,0.56
568,Kampene,CD,2020-08-02 01:53:20,-3.6,26.67,73.69,58,50,0.49
569,La Rioja,ES,2020-08-02 01:51:09,42.25,-2.5,68.0,72,90,8.05
570,Kulhudhuffushi,MV,2020-08-02 01:53:21,6.62,73.07,82.83,78,100,15.59
571,Aquiraz,BR,2020-08-02 01:50:03,-3.9,-38.39,78.8,83,71,6.93
572,Champerico,GT,2020-08-02 01:53:21,14.3,-91.92,83.21,73,9,3.49
573,Dharmanagar,IN,2020-08-02 01:53:21,24.37,92.17,86.23,78,77,1.19
574,Kuchinarai,TH,2020-08-02 01:53:21,16.54,104.05,81.0,100,90,8.05
575,Alexandria,EG,2020-08-02 01:49:44,31.22,29.96,78.91,80,0,7.58
576,Guildford,GB,2020-08-02 01:53:22,51.24,-0.57,59.0,78,62,1.99
577,Ust-Tsilma,RU,2020-08-02 01:53:22,65.44,52.15,50.52,87,8,3.85
578,Storforshei,NO,2020-08-02 01:53:22,66.4,14.52,55.0,81,0,3.0
579,Chegdomyn,RU,2020-08-02 01:53:22,51.12,133.02,72.99,88,58,1.39
580,Kemin,KG,2020-08-02 01:53:23,42.78,75.69,65.73,68,100,1.57
581,Matai,TZ,2020-08-02 01:53:23,-8.3,31.52,50.95,79,100,8.66
582,Port Hardy,CA,2020-08-02 01:53:23,50.7,-127.42,75.2,47,75,11.41
583,Kisanga,TZ,2020-08-02 01:53:23,-7.44,37.7,65.68,74,60,2.75
584,Kincardine,GB,2020-08-02 01:53:23,56.07,-3.72,55.0,100,20,6.93
585,Ossora,RU,2020-08-02 01:53:23,59.24,163.07,64.67,56,2,9.89
586,Redwater,US,2020-08-02 01:53:24,33.36,-94.25,79.0,69,1,3.85
587,Zabalj,RS,2020-08-02 01:53:24,45.37,20.06,64.4,87,0,1.12
588,Saint-Pierre,RE,2020-08-02 01:53:24,-21.34,55.48,68.0,72,90,9.17
589,Kloulklubed,PW,2020-08-02 01:53:24,7.04,134.26,82.4,83,75,5.82
590,Yar-Sale,RU,2020-08-02 01:53:24,66.83,70.83,59.63,83,18,9.28
591,Mecca,SA,2020-08-02 01:53:25,21.43,39.83,84.76,58,88,16.8
592,Leon Valley,US,2020-08-02 01:53:25,29.5,-98.62,91.4,43,20,16.11
593,Nuuk,GL,2020-08-02 01:53:25,64.18,-51.72,46.4,100,100,11.41
594,Pangai,TO,2020-08-02 01:53:25,-19.8,-174.35,73.26,72,89,16.22
595,Kaoma,ZM,2020-08-02 01:53:25,-14.78,24.8,44.33,60,0,6.42
596,Borisovka,RU,2020-08-02 01:53:25,50.62,35.99,55.4,93,21,8.95
597,Lerwick,GB,2020-08-02 01:53:26,60.15,-1.15,51.8,100,98,5.82
598,Shelton,US,2020-08-02 01:53:26,41.32,-73.09,80.6,69,1,9.17
599,Kamina,CD,2020-08-02 01:53:26,-8.74,24.99,61.92,51,43,5.3
600,Iquique,CL,2020-08-02 01:53:26,-20.22,-70.14,60.8,72,90,6.93
601,Conneaut,US,2020-08-02 01:53:26,41.95,-80.55,71.6,94,1,6.93
